#{'API version': '0.1.2', 'Channels': [1, 2, 3, 4, 5, 6], 'Channels indexes mV': [6, 8, 10, 12, 14, 16], 'Channels indexes raw': [5, 7, 9, 11, 13, 15], 'Channels labels': ['AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'Device': 'COM14', 'Firmware version': '1.0', 'Header': ['NSeq', 'I1', 'I2', 'O1', 'O2', 'AI1_raw', 'AI1_mv', 'AI2_raw', 'AI2_mv', 'AI3_raw', 'AI3_mv', 'AI4_raw', 'AI4_mv', 'AI5_raw', 'AI5_mv', 'AI6_raw', 'AI6_mv'], 'ISO 8601': '2022-05-11T16:10:57.031185', 'Resolution (bits)': [4, 1, 1, 1, 1, 12, 12, 12, 12, 12, 12], 'Sampling rate (Hz)': 1000, 'Timestamp': 1652281857.031185}
#NSeq	I1	I2	O1	O2	AI1_raw	AI1_mv	AI2_raw	AI2_mv	AI3_raw	AI3_mv	AI4_raw	AI4_mv	AI5_raw	AI5_mv	AI6_raw	AI6_mv
1	0	0	0	0	1654	1604	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1664	1611	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1664	1611	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1675	1621	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1679	1624	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1680	1624	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1681	1624	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1680	1624	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1680	1624	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1679	1624	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1676	1621	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1677	1621	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1670	1617	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1666	1614	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1669	1614	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1670	1617	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1675	1621	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1679	1624	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1681	1624	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1691	1634	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1699	1638	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1705	1645	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1712	1651	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1716	1655	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1723	1658	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1725	1662	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1729	1665	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1730	1665	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1729	1665	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1727	1662	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1727	1662	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1725	1662	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1728	1662	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1732	1665	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1741	1675	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1745	1675	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1754	1685	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1765	1692	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1773	1699	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1785	1709	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1792	1716	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1801	1723	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1809	1730	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1818	1736	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1828	1743	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1837	1753	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1840	1753	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1845	1757	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1847	1760	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1851	1764	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1852	1764	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1855	1767	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1855	1767	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1856	1767	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1856	1767	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1857	1767	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1861	1770	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1866	1777	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1869	1777	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1875	1784	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1878	1784	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1886	1791	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1890	1794	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1893	1798	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1899	1801	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1902	1804	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1904	1808	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1904	1808	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1904	1808	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1905	1808	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1909	1811	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1914	1815	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1921	1821	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1930	1828	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1936	1832	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1954	1849	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1967	1859	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1979	1869	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1991	1876	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	2005	1889	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2021	1903	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2033	1913	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	2045	1920	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2057	1930	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	2064	1937	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	2066	1937	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	2068	1940	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	2073	1944	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	2069	1940	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	2071	1944	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	2067	1940	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	2066	1937	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	2067	1940	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	2067	1940	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	2065	1937	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	2069	1940	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2067	1940	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2070	1940	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	2074	1944	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2076	1947	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	2082	1951	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	2088	1957	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	2093	1961	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	2098	1964	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	2107	1971	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	2113	1978	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	2122	1985	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	2124	1985	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	2128	1988	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	2128	1988	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	2128	1988	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	2126	1988	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2118	1981	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2112	1978	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	2107	1971	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	2095	1961	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	2087	1957	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	2078	1947	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	2069	1940	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	2064	1937	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	2064	1937	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	2060	1934	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	2055	1930	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	2054	1930	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	2051	1927	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	2051	1927	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	2042	1920	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	2035	1913	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	2031	1910	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	2019	1900	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	2005	1889	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1996	1883	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1984	1872	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1968	1859	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1953	1845	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1936	1832	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1920	1818	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1904	1808	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1888	1794	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1875	1784	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1862	1774	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1849	1760	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1837	1753	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1819	1736	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1805	1726	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1791	1716	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1775	1702	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1759	1689	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1743	1675	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1727	1662	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1712	1651	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1697	1638	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1680	1624	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1669	1614	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1658	1607	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1647	1597	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1638	1590	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1627	1580	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1616	1573	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1610	1566	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1600	1560	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1590	1549	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1584	1546	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1575	1539	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1571	1536	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1563	1529	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1501	1478	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1485	1464	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1473	1454	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1461	1444	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1452	1437	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1441	1430	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1429	1420	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1422	1413	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1411	1403	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1407	1400	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1405	1400	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1403	1396	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1402	1396	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1406	1400	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1411	1403	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1419	1410	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1425	1417	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1434	1424	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1441	1430	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1451	1437	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1458	1444	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1461	1444	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1457	1441	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1453	1437	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1445	1434	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1439	1427	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1431	1420	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1424	1417	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1423	1413	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1417	1410	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1411	1403	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1408	1403	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1407	1400	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1406	1400	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1406	1400	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1403	1396	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1405	1400	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1405	1400	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1408	1403	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1410	1403	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1415	1407	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1424	1417	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1426	1417	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1431	1420	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1435	1424	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1437	1427	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1441	1430	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1438	1427	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1438	1427	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1439	1427	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1435	1424	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1432	1420	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1427	1417	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1434	1424	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1431	1420	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1426	1417	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1426	1417	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1430	1420	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1434	1424	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1433	1424	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1445	1434	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1443	1430	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1450	1437	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1452	1437	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1456	1441	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1455	1441	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1449	1437	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1451	1437	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1446	1434	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1441	1430	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1440	1427	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1434	1424	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1439	1427	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1442	1430	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1443	1430	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1441	1430	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1449	1437	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1450	1437	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1455	1441	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1457	1441	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1459	1444	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1462	1447	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1463	1447	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1467	1451	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1470	1454	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1468	1451	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1472	1454	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1476	1458	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1478	1458	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1483	1464	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1488	1468	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1492	1471	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1494	1471	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1501	1478	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1503	1478	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1510	1485	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1513	1488	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1517	1492	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1514	1488	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1514	1488	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1514	1488	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1519	1492	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1526	1498	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1527	1498	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1534	1505	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1534	1505	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1541	1512	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1548	1515	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1550	1519	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1546	1515	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1534	1505	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1530	1502	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1526	1498	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1527	1498	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1530	1502	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1527	1498	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1526	1498	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1534	1505	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1542	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1554	1522	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1553	1519	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1552	1519	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1551	1519	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1530	1502	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1521	1495	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1518	1492	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1512	1488	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1506	1481	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1502	1478	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1500	1478	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1496	1475	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1499	1475	0	254	0	254	0	254	0	254	0	254
5	0	0	0	0	1502	1478	0	254	0	254	0	254	0	254	0	254
6	0	0	0	0	1504	1481	0	254	0	254	0	254	0	254	0	254
7	0	0	0	0	1509	1485	0	254	0	254	0	254	0	254	0	254
8	0	0	0	0	1515	1488	0	254	0	254	0	254	0	254	0	254
9	0	0	0	0	1520	1495	0	254	0	254	0	254	0	254	0	254
10	0	0	0	0	1526	1498	0	254	0	254	0	254	0	254	0	254
11	0	0	0	0	1531	1502	0	254	0	254	0	254	0	254	0	254
12	0	0	0	0	1535	1505	0	254	0	254	0	254	0	254	0	254
13	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
14	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
15	0	0	0	0	1545	1515	0	254	0	254	0	254	0	254	0	254
0	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
1	0	0	0	0	1543	1512	0	254	0	254	0	254	0	254	0	254
2	0	0	0	0	1533	1505	0	254	0	254	0	254	0	254	0	254
3	0	0	0	0	1529	1502	0	254	0	254	0	254	0	254	0	254
4	0	0	0	0	1523	1495	0	254	0	254	0	254	0	254	0	254
